execution_date,match_date,league,home_team,away_team,market,selection,betfair_odd,model_prob_raw,model_prob_calibrated,fair_odd,edge_inicial,edge_actual,edge_ev,kelly,model_used,model_version,confidence_initial,confidence_current,unique_id,fixture_id,match_status,actual_result,bet_result,primera_cuota,primera_fecha_hora,ultima_cuota,ultima_fecha_hora,closing_odd,clv_percentage,clv_label
2026-01-29 04:29,2026-01-31 15:00,Championship,Ipswich,Preston,Over/Under 2.5,Over 2.5,1.8,75.93,72.48,1.38,16.92,16.92,,9.5,Ponderado-Mejorado,,N/A,N/A,407574cb425e90b1361c04cec827e2be,1386909,FT,'1-1,Perdida,1.8,2026-01-29 04:29,1.8,2026-01-31 13:41,1.8,0.00%,Neutro
2026-01-29 19:44,2026-01-31 17:30,La Liga,Levante,Atletico Madrid,Over/Under 2.5,Over 2.5,1.75,76.79,73.46,1.36,16.32,11.73,,3.3,Ponderado-Mejorado,,N/A,N/A,e22a38e017c34c299e43fe66d37fb074,1391034,FT,'0-0,Perdida,1.75,2026-01-29 19:44,1.62,2026-01-31 15:44,1.6,9.38%,Excelente
2026-01-31 10:01,2026-01-31 15:15,Segunda División,Albacete,Zaragoza,BTTS,BTTS Yes,1.83,67.23,65.97,1.52,11.33,12.38,,3,Ponderado-Mejorado,,N/A,N/A,92ea8ecd5be6af8f58148030e49dbca2,1392019,FT,'2-0,Perdida,1.83,2026-01-31 10:01,1.87,2026-01-31 13:41,1.87,-2.14%,Regular
2026-01-29 04:29,2026-01-31 17:00,Serie A,Napoli,Fiorentina,Over/Under 2.5,Over 2.5,2,72.33,68.55,1.46,18.55,22.04,,9.3,Ponderado-Mejorado,,N/A,N/A,2c572328e5733c73aff2eac128da9d41,1378089,FT,'2-1,Ganada,2,2026-01-29 04:29,2.15,2026-01-31 15:44,2.2,-9.09%,Malo
2026-01-29 04:29,2026-01-31 14:00,Serie B,Avellino,Cesena,Over/Under 2.5,Over 2.5,2.2,69.34,65.29,1.53,19.84,19.84,,9.1,Ponderado-Mejorado,,N/A,N/A,2a435b0462270a53ccb3c886229ca946,1419806,FT,'3-1,Ganada,2.2,2026-01-29 04:29,2.2,2026-01-31 13:41,2.2,0.00%,Neutro
2026-01-29 04:29,2026-01-31 14:30,Bundesliga,FC Augsburg,FC St. Pauli,Over/Under 2.5,Over 2.5,2.2,67.52,63.78,1.57,18.33,24.56,,8.4,Ponderado-Mejorado,,N/A,N/A,1bc05cbc03562b6e8a3cbfdf7694159b,1388479,FT,'2-1,Ganada,2.2,2026-01-29 04:29,2.55,2026-01-31 13:41,2.55,-13.73%,Malo
2026-01-29 04:29,2026-01-31 15:00,Premiership,Livingston,Motherwell,Over/Under 2.5,Over 2.5,1.9,71.62,68.4,1.46,15.77,13.33,,8.3,Ponderado-Mejorado,,N/A,N/A,c9fa62ea10c4d9e3300f64bc7dc0c656,1382808,FT,'0-2,Perdida,1.9,2026-01-29 04:29,1.8,2026-01-31 13:41,1.8,5.56%,Excelente
2026-01-31 15:44,2026-01-31 20:30,Primeira Liga,Alverca,Estrela,BTTS,BTTS Yes,2.2,69.81,67.37,1.48,21.92,22.93,,1.8,Ponderado-Mejorado,,N/A,N/A,9789da8875153a39cba07048c422afdd,1396409,FT,'1-1,Ganada,2.2,2026-01-31 15:44,2.25,2026-01-31 17:52,2.2,0.00%,Neutro
2026-01-29 04:29,2026-01-31 15:30,Primeira Liga,Santa Clara,Estoril,Over/Under 2.5,Over 2.5,2.2,58.24,56.08,1.78,10.62,10.63,,4.9,Ponderado-Mejorado,,N/A,N/A,fad78042e520d0b29fbdb2cf3428ce5c,1396413,FT,'2-4,Ganada,2.2,2026-01-29 04:29,2.2,2026-01-31 13:41,2.2,0.00%,Neutro
2026-01-29 04:29,2026-02-01 15:15,Segunda División,Eibar,Sporting Gijon,BTTS,BTTS Yes,2.1,63.62,62.02,1.61,14.4,12.02,,6.9,Ponderado-Mejorado,,N/A,N/A,644aad9f53a2618aec6f087588d7230e,1392020,FT,'1-0,Perdida,2.1,2026-01-29 04:29,2,2026-02-01 14:52,2,5.00%,Excelente
2026-01-29 04:29,2026-02-01 17:30,Segunda División,Huesca,Cadiz,BTTS,BTTS Yes,2.1,59.28,58.12,1.72,10.5,8.12,,5,Ponderado-Mejorado,,N/A,N/A,8070797a36e1fd9a2ece369a807d8aa8,1392028,FT,'1-0,Perdida,2.1,2026-01-29 04:29,2,2026-02-01 14:52,2,5.00%,Excelente
2026-01-29 04:29,2026-02-01 14:00,Serie A,Como,Atalanta,Over/Under 2.5,Over 2.5,1.91,69.68,66.74,1.5,14.39,14.54,,7.5,Ponderado-Mejorado,,N/A,N/A,8da7d61ca8b33dfa90f23ca8a01a6a41,1378086,FT,'0-0,Perdida,1.91,2026-01-29 04:29,1.95,2026-02-01 13:43,1.95,-2.05%,Regular
2026-01-29 04:29,2026-02-01 14:00,Serie B,Reggiana,Juve Stabia,BTTS,BTTS Yes,2.1,60.3,59.03,1.69,11.41,11.41,,5.4,Ponderado-Mejorado,,N/A,N/A,aa94bd4e78ee2fe388a738db5a3e1bf0,1419807,FT,'1-1,Ganada,2.1,2026-01-29 04:29,2.1,2026-02-01 13:43,2.1,0.00%,Neutro
2026-01-31 10:01,2026-02-01 12:30,Jupiler Pro League,Standard Liege,Anderlecht,BTTS,BTTS Yes,1.91,63.8,62.65,1.6,10.3,7.09,,2.5,Ponderado-Mejorado,,N/A,N/A,9aaf3e49b1ec51c69be0566baebfbe1f,1382607,FT,'2-0,Perdida,1.91,2026-01-31 10:01,1.8,2026-02-01 09:48,1.8,6.11%,Excelente
2026-01-29 04:29,2026-02-02 20:00,La Liga,Mallorca,Sevilla,Over/Under 2.5,Over 2.5,2.2,71.88,67.4,1.48,21.95,23.92,,10.1,Ponderado-Mejorado,,76.7,92.2,178e7b642a350322c2ef0976b4869eca,1391035,FT,'4-1,Ganada,2.2,2026-01-29 04:29,2.3,2026-02-02 18:17,2.4,-8.33%,Malo
2026-01-29 04:29,2026-02-02 19:30,Segunda División,Mirandes,Malaga,Over/Under 2.5,Over 2.5,2.1,63.13,60.5,1.65,12.88,12.88,,6.1,Ponderado-Mejorado,,77.9,85.7,21c0b7143463c31c713a6436777fdfed,1392025,FT,'2-1,Ganada,2.1,2026-01-29 04:29,2.1,2026-02-02 18:17,2.25,-6.67%,Malo
2026-01-29 04:29,2026-02-02 18:45,Primeira Liga,AVS,SC Braga,Over/Under 2.5,Over 2.5,1.75,78.63,74.99,1.33,17.85,21.51,,10.4,Ponderado-Mejorado,,77.2,92.8,dcdc626bde712cd9c794d904e6def2af,1396408,FT,'0-4,Ganada,1.75,2026-01-29 04:29,1.87,2026-02-02 18:17,1.75,0.00%,Neutro
2026-01-29 09:36,2026-01-30 19:45,Jupiler Pro League,RAAL La Louvière,Gent,Over/Under 2.5,Under 2.5,1.87,62.98,61.86,1.62,8.38,9.13,,1.4,Ponderado-Mejorado,,N/A,N/A,b0a329cf83b94c353afdeac76c415dfe,1382608,FT,'1-1,Ganada,1.87,2026-01-29 09:36,1.9,2026-01-30 14:43,1.91,-2.09%,Regular
2026-01-29 09:36,2026-02-01 19:45,Serie A,Parma,Juventus,Over/Under 2.5,Under 2.5,1.85,64.11,62.92,1.59,8.87,9.44,,1.6,Ponderado-Mejorado,,60.9,60.9,8a3335a831d51ef7febdfb6015c5e83b,1378090,FT,'1-4,Perdida,1.85,2026-01-29 09:36,1.87,2026-02-01 14:52,1.85,0.00%,Neutro
2026-01-29 09:36,2026-02-01 16:15,Serie B,Padova,Monza,BTTS,BTTS Yes,2.05,58.22,57.28,1.75,8.5,4.65,,1.6,Ponderado-Mejorado,,N/A,N/A,1dc47ea9af8161db780cc6283f1cbadb,1419804,FT,'1-2,Ganada,2.05,2026-01-29 09:36,1.9,2026-02-01 14:52,2,2.50%,Bueno
2026-01-30 03:24,2026-01-30 19:45,Serie A,Lazio,Genoa,BTTS,BTTS Yes,2.2,64.06,62.2,1.61,16.75,16.75,,2.8,Ponderado-Mejorado,,N/A,N/A,fb28e324a7b6ef7e95d427548e3cfa72,1378088,FT,'3-2,Ganada,2.2,2026-01-30 03:24,2.25,2026-01-30 14:43,2.25,-2.22%,Regular
2026-01-30 03:24,2026-02-01 16:15,Ligue 1,Nice,Stade Brestois 29,Over/Under 2.5,Over 2.5,1.75,75.78,72.63,1.38,15.48,12.95,,3.1,Ponderado-Mejorado,,N/A,N/A,5ecf16f687d5dad0f6c28aca357b28c7,1387874,FT,'2-2,Ganada,1.75,2026-01-30 03:24,1.75,2026-02-01 14:52,1.73,1.16%,Neutro
2026-01-30 03:24,2026-02-01 14:00,Premiership,Hibernian,Rangers,Over/Under 2.5,Over 2.5,1.9,73.32,69.81,1.43,17.18,12.01,,2.9,Ponderado-Mejorado,,N/A,N/A,b9bd5e44216abf6a0d6304026d0b39b1,1382806,FT,'0-0,Perdida,1.9,2026-01-30 03:24,1.73,2026-02-01 13:43,1.73,9.83%,Excelente
2026-02-01 09:48,2026-02-01 17:30,Jupiler Pro League,Union St. Gilloise,Club Brugge KV,BTTS,BTTS No,2.15,59.66,58.61,1.71,12.1,11.49,,1.9,Ponderado-Mejorado,,N/A,N/A,df486ff2a62c40cbdfea03062c27d43e,1382604,FT,'1-0,Ganada,2.15,2026-02-01 09:48,2.15,2026-02-01 14:52,2.2,-2.27%,Regular
2026-01-31 03:17,2026-02-01 20:30,Primeira Liga,Tondela,Benfica,Over/Under 2.5,Over 2.5,1.75,72.2,69.66,1.44,12.52,12.52,,2.5,Ponderado-Mejorado,,70.1,70.1,21e542ec51ab1a008cbb8811ce472df8,1396415,FT,'0-0,Perdida,1.75,2026-01-31 03:17,1.75,2026-02-01 19:40,1.75,0.00%,Neutro
2026-01-31 03:17,2026-02-06 20:00,Premier League,Leeds,Nottingham Forest,Over/Under 2.5,Over 2.5,2,73.67,69.68,1.44,19.68,20.9,,3,Ponderado-Mejorado,,77,93.1,2f5169eba4a81db8534260bda9a23260,1379214,FT,'3-1,Ganada,2,2026-01-31 03:17,2.05,2026-02-06 16:59,2.1,-4.76%,Regular
2026-01-31 03:17,2026-02-06 20:00,La Liga,Celta Vigo,Osasuna,Over/Under 2.5,Over 2.5,2.1,66.53,63.34,1.58,15.72,15.72,,2.1,Ponderado-Mejorado,,77.5,89.7,b4b1c4c5e9e61716a2a1ed72b41a5192,1391043,FT,'1-2,Ganada,2.1,2026-01-31 03:17,2.1,2026-02-06 16:59,2.1,0.00%,Neutro
2026-01-31 10:01,2026-01-31 17:30,Segunda División,Cultural Leonesa,Deportivo La Coruna,Over/Under 2.5,Over 2.5,2.2,59.4,57.03,1.75,11.57,11.58,,1.2,Ponderado-Mejorado,,N/A,N/A,a207abafa5a6cb8dd76b5b9a4c300898,1392023,FT,'0-1,Perdida,2.2,2026-01-31 10:01,2.2,2026-01-31 15:44,2.1,4.76%,Bueno
2026-01-31 10:01,2026-02-06 19:30,Serie B,Cesena,Pescara,Over/Under 2.5,Over 2.5,1.75,78.86,75.17,1.33,18.03,21.69,,3.6,Ponderado-Mejorado,,77.2,93.1,6e9f8e4756b93c5e6d1085d24d79f3ca,1419813,FT,'2-0,Perdida,1.75,2026-01-31 10:01,1.87,2026-02-06 16:59,1.75,0.00%,Neutro
2026-01-31 13:41,2026-01-31 14:00,Serie B,Sudtirol,Catanzaro,BTTS,BTTS Yes,2,59.55,58.6,1.71,8.6,8.6,,1.7,Ponderado-Mejorado,,N/A,N/A,d28ba82186d299cfe9f5bdd49eadd94d,1419810,FT,'2-1,Ganada,2,2026-01-31 13:41,2,2026-01-31 13:41,1.95,2.56%,Bueno
2026-02-01 03:46,2026-02-04 19:45,Premiership,Livingston,Falkirk,Over/Under 2.5,Over 2.5,1.91,64.67,62.54,1.6,10.18,9.91,,1.6,Ponderado-Mejorado,,60.4,65.5,75d9dc99cd48737cb1fde843f9a9c04a,1382813,FT,'1-2,Ganada,1.91,2026-02-01 03:46,1.9,2026-02-04 14:03,1.87,2.14%,Bueno
2026-02-01 03:46,2026-02-03 19:45,Championship,Hull City,Watford,Over/Under 2.5,Over 2.5,2,73.94,69.8,1.43,19.8,17.17,,2.9,Ponderado-Mejorado,,77,92.5,f802486123038a017945ed17181de535,1386854,FT,'0-0,Perdida,2,2026-02-01 03:46,1.9,2026-02-03 14:05,1.83,9.29%,Excelente
2026-02-01 03:46,2026-02-03 19:45,Championship,Sheffield Utd,Oxford United,Over/Under 2.5,Over 2.5,1.8,71.47,68.72,1.46,13.16,11.58,,2.4,Ponderado-Mejorado,,66.6,81.6,19d473ddf4afe8568a03be815aa627d0,1386856,FT,'3-1,Ganada,1.8,2026-02-01 03:46,1.75,2026-02-03 14:05,1.73,4.05%,Bueno
2026-02-01 03:46,2026-02-07 19:45,Serie A,Fiorentina,Torino,Over/Under 2.5,Over 2.5,1.95,71.05,67.63,1.48,16.35,15,,2.5,Ponderado-Mejorado,,72.5,60.4,a6562bb3216e123179e7f19e724c686c,1378096,FT,'2-2,Ganada,1.95,2026-02-01 03:46,1.9,2026-02-07 17:07,1.85,5.41%,Excelente
2026-02-01 03:46,2026-02-07 16:15,Serie B,Palermo,Empoli,Over/Under 2.5,Over 2.5,1.91,68.52,65.72,1.52,13.37,14.44,,2.1,Ponderado-Mejorado,,67.9,60.8,c34dfc4a8de883ecc1323930ade1698b,1419819,FT,'3-2,Ganada,1.91,2026-02-01 03:46,1.95,2026-02-07 13:44,2,-4.50%,Regular
2026-02-01 03:46,2026-02-07 14:30,Bundesliga,FSV Mainz 05,FC Augsburg,Over/Under 2.5,Over 2.5,1.85,74.33,70.82,1.41,16.77,15.26,,2.8,Ponderado-Mejorado,,73,86.4,d1fad3c3195df08675c4a23fe25414f2,1388493,FT,'2-0,Perdida,1.85,2026-02-01 03:46,1.8,2026-02-07 13:44,1.8,2.78%,Bueno
2026-02-01 03:46,2026-02-07 18:00,Ligue 1,Stade Brestois 29,Lorient,Over/Under 2.5,Over 2.5,2,63.64,61.28,1.63,11.28,13.66,,1.6,Ponderado-Mejorado,,66.4,63.6,c5f9d2d72dc38202b8f8dc4442467bd6,1387880,FT,'2-0,Perdida,2,2026-02-01 03:46,2.1,2026-02-07 17:07,2.1,-4.76%,Regular
2026-02-01 09:48,2026-02-07 14:00,Serie B,Carrarese,Sudtirol,BTTS,BTTS No,2,57.79,57.16,1.75,7.16,3.11,,1.3,Ponderado-Mejorado,,54,80.2,f05c455330779ec8c46e636258cee18f,1419817,FT,'0-0,Ganada,2,2026-02-01 09:48,1.85,2026-02-07 13:44,1.85,8.11%,Excelente
2026-02-01 13:43,2026-02-08 20:00,Segunda División,Cadiz,Almeria,Over/Under 2.5,Over 2.5,1.91,70.86,66.98,1.49,14.62,11.42,,2.3,Ponderado-Mejorado,,72.7,85.9,0fc983ab531a54427284b0bba6cb4828,1392037,FT,'1-2,Ganada,1.91,2026-02-01 13:43,1.8,2026-02-08 13:45,1.8,6.11%,Excelente
2026-02-01 13:43,2026-02-07 18:30,Serie B,Spezia,Virtus Entella,BTTS,BTTS No,1.8,66.01,65.17,1.53,9.61,8.03,,2.4,Ponderado-Mejorado,,60.2,90.8,86f251fbb8908c70db96352e15208d35,1419812,FT,'1-1,Perdida,1.8,2026-02-01 13:43,1.75,2026-02-07 17:07,1.75,2.86%,Bueno
2026-02-01 13:43,2026-02-07 12:00,2. Bundesliga,FC Schalke 04,Dynamo Dresden,Over/Under 2.5,Over 2.5,1.75,73.6,70.15,1.43,13.01,17.52,,2.5,Ponderado-Mejorado,,67.8,86.4,a7ef853909bce3e190013223c349e258,1388802,FT,'2-2,Ganada,1.75,2026-02-01 13:43,1.9,2026-02-07 03:22,1.95,-10.26%,Malo
2026-02-01 13:43,2026-02-07 15:00,Jupiler Pro League,Zulte Waregem,Dender,Over/Under 2.5,Over 2.5,1.85,72.76,68.84,1.45,14.79,14.79,,2.5,Ponderado-Mejorado,,73.1,86.1,06d6077d82cc1315118a7a01c5fc089b,1382611,FT,'1-0,Perdida,1.85,2026-02-01 13:43,1.85,2026-02-07 13:44,1.8,2.78%,Bueno
2026-02-01 13:43,2026-02-07 19:45,Jupiler Pro League,Gent,OH Leuven,Over/Under 2.5,Over 2.5,1.85,74.37,70.11,1.43,16.06,14.55,,2.7,Ponderado-Mejorado,,76.7,60.9,231b06d0bdddd0e58b8d5dd3f1977e60,1382613,FT,'1-3,Ganada,1.85,2026-02-01 13:43,1.8,2026-02-07 17:07,1.8,2.78%,Bueno
2026-02-01 14:15,2026-02-07 15:00,Premier League,Burnley,West Ham,Over/Under 2.5,Over 2.5,1.91,67.38,63.82,1.57,11.47,6.68,,1.8,Ponderado-Mejorado,,67,71.1,b71247ba9e565f766ffae89d7c37ff2f,1379212,FT,'0-2,Perdida,1.91,2026-02-01 14:15,1.75,2026-02-07 13:44,1.75,9.14%,Excelente
2026-02-01 14:15,2026-02-08 17:30,La Liga,Sevilla,Girona,Over/Under 2.5,Over 2.5,1.91,78.42,72.26,1.38,19.9,22.26,,3.1,Ponderado-Mejorado,,77,89.6,abf5b706bd58ca42fa8332d17eaa4000,1391046,FT,'1-1,Perdida,1.91,2026-02-01 14:15,2,2026-02-08 13:45,2,-4.50%,Regular
2026-02-01 14:52,2026-02-07 14:00,Serie B,Mantova,Bari,Over/Under 2.5,Over 2.5,2.1,63.74,59.43,1.68,11.81,9.43,,1.5,Ponderado-Mejorado,,68,88.6,3020b742bfd82a2f1cdef0ba68d7777b,1419820,FT,'2-1,Ganada,2.1,2026-02-01 14:52,2,2026-02-07 13:44,1.95,7.69%,Excelente
2026-02-01 19:40,2026-02-07 12:31,Championship,Derby,Ipswich,Over/Under 2.5,Over 2.5,2.2,70.97,63.76,1.57,18.31,14.98,,2.2,Ponderado-Mejorado,,62.6,79.9,797ac25976771b7106b1d922a44cfb0b,1386915,FT,'1-2,Ganada,2.2,2026-02-01 19:40,2.05,2026-02-07 03:22,1.95,12.82%,Excelente
2026-02-01 20:25,2026-02-07 14:00,Serie B,Catanzaro,Reggiana,Over/Under 2.5,Over 2.5,1.95,67.7,63.29,1.58,12,14.51,,1.8,Ponderado-Mejorado,,63.5,85.5,afd60115c04218768c0bd9a4cb7d32e9,1419814,FT,'2-0,Perdida,1.95,2026-02-01 20:25,2.05,2026-02-07 13:44,2,-2.50%,Regular
2026-02-01 20:25,2026-02-07 20:30,Primeira Liga,Arouca,Guimaraes,Over/Under 2.5,Over 2.5,2.1,63.9,59.15,1.69,11.53,12.64,,1.5,Ponderado-Mejorado,,64.6,60.1,477109681ba8a1520e1b1630a1197d11,1396417,FT,'3-2,Ganada,2.1,2026-02-01 20:25,2.15,2026-02-07 17:07,2.05,2.44%,Bueno
2026-02-02 03:37,2026-02-08 13:00,Segunda División,Valladolid,Castellón,BTTS,BTTS No,2.1,59.28,57.81,1.73,10.19,10.19,,1.8,Stats-Fallback,,84.1,87.3,8dd7b44eed962545a3f31dc678d0cd4f,1392032,FT,'0-4,Ganada,2.1,2026-02-02 03:37,2.1,2026-02-08 11:25,2.1,0.00%,Neutro
2026-02-02 03:37,2026-02-08 16:15,Ligue 1,Le Havre,Strasbourg,Over/Under 2.5,Over 2.5,1.91,69.3,64.1,1.56,11.75,8.54,,1.9,Stats-Fallback,,61.7,87.2,fe66da8bef939baad453d15d30a2ac4c,1387881,FT,'2-1,Ganada,1.91,2026-02-02 03:37,1.8,2026-02-08 13:45,1.8,6.11%,Excelente
2026-02-02 03:37,2026-02-08 18:15,Jupiler Pro League,KV Mechelen,Antwerp,BTTS,BTTS No,2.1,67.18,64.71,1.55,17.09,14.71,,3.1,Stats-Fallback,,87.5,91.1,dfd41a6344fbda5aa628405e2ce46219,1382616,FT,'2-0,Ganada,2.1,2026-02-02 03:37,2,2026-02-08 13:45,1.95,7.69%,Excelente
2026-02-02 09:23,2026-02-08 14:00,Serie B,Monza,Avellino,Over/Under 2.5,Over 2.5,2,74.14,67.65,1.48,17.65,17.65,,2.5,Stats-Fallback,,62,89.6,e11cdcec1f05b160733f949e00451a16,1419818,FT,'2-1,Ganada,2,2026-02-02 09:23,2,2026-02-08 11:25,1.91,4.71%,Bueno
2026-02-02 09:23,2026-02-08 12:30,2. Bundesliga,Arminia Bielefeld,Eintracht Braunschweig,Over/Under 2.5,Over 2.5,1.85,78.57,71.6,1.4,17.55,18.97,,3,Stats-Fallback,,62,89.6,ba53ad32b38d9d25ca2340c818bff739,1388794,FT,'3-2,Ganada,1.85,2026-02-02 09:23,1.9,2026-02-08 11:25,1.8,2.78%,Bueno
2026-02-02 12:33,2026-02-08 16:15,Ligue 1,Auxerre,Paris FC,Over/Under 2.5,Over 2.5,2.1,64.49,59.31,1.69,11.69,11.69,,1.9,Stats-Fallback,,66,85.9,a8dca8be363772f7ff8f079855c2fb03,1387879,FT,'0-0,Perdida,2.1,2026-02-02 12:33,2.1,2026-02-08 13:45,2.1,0.00%,Neutro
2026-02-02 14:26,2026-02-06 17:30,2. Bundesliga,Preußen Münster,VfL Bochum,Over/Under 2.5,Over 2.5,1.75,72.36,68.88,1.45,11.73,14.83,,2.8,Stats-Fallback,,69,79.7,7aef152bc716e06a831f584b2f00a65e,1388801,FT,'1-1,Perdida,1.75,2026-02-02 14:26,1.85,2026-02-06 16:59,1.85,-5.41%,Malo
2026-02-03 03:31,2026-02-04 19:45,Premiership,Hibernian,Dundee Utd,Over/Under 2.5,Over 2.5,1.8,71.06,67.51,1.48,11.95,11.95,,3,Dixon-Coles-90,,77.8,73.1,d86e99741efc8969130b4036e450bf81,1382812,FT,'3-2,Ganada,1.8,2026-02-03 03:31,1.8,2026-02-04 14:03,1.8,0.00%,Neutro
2026-02-03 03:31,2026-02-06 19:45,Ligue 1,Metz,Lille,Over/Under 2.5,Over 2.5,1.75,76.16,71.34,1.4,14.19,11.46,,3.7,Dixon-Coles-90,,76.7,90.4,94a276c34b2b613d931f1e54c3335ebc,1387883,FT,'0-0,Perdida,1.75,2026-02-03 03:31,1.67,2026-02-06 16:59,1.67,4.79%,Bueno
2026-02-03 12:21,2026-02-07 18:00,Primeira Liga,Estoril,Tondela,Over/Under 2.5,Over 2.5,1.8,69.97,66.61,1.5,11.06,9.47,,2.7,Dixon-Coles-90,,76.4,58.3,4a44e650ab1f5b829c4b35044fc51206,1396420,FT,'2-2,Ganada,1.8,2026-02-03 12:21,1.75,2026-02-07 17:07,1.75,2.86%,Bueno
